longitude,latitude,Yield,crop,season,temperature,precipitation
39.75,-1.25,0.5782215,maize,second,29.23333485921224,28.900001525878906
39.75,-1.25,0.023242354,wheat,spring,29.23333485921224,28.900001525878906
40.25,-1.25,0.59128857,maize,major,29.1999994913737,31.041666666666668
40.25,-1.25,0.7898198,maize,second,29.1999994913737,31.041666666666668
40.25,-1.25,0.35731804,wheat,spring,29.1999994913737,31.041666666666668
40.75,-1.25,1.0665047,maize,major,28.808334350585938,34.49166615804037
40.75,-1.25,1.014663,maize,second,28.808334350585938,34.49166615804037
40.75,-1.25,0.9600944,wheat,spring,28.808334350585938,34.49166615804037
41.25,-1.25,1.573843,maize,major,28.674997965494793,37.95000203450521
41.25,-1.25,1.55551,maize,second,28.674997965494793,37.95000203450521
101.25,-1.25,7.7220745,maize,major,27.01666514078776,312.9583333333333
101.25,-1.25,7.260248,rice,major,27.01666514078776,312.9583333333333
101.25,-1.25,6.0267806,rice,second,27.01666514078776,312.9583333333333
101.75,-1.25,6.627759,maize,major,28.174997965494793,241.2583211263021
101.75,-1.25,6.414695,rice,major,28.174997965494793,241.2583211263021
101.75,-1.25,5.6234474,rice,second,28.174997965494793,241.2583211263021
102.25,-1.25,6.602209,maize,major,28.25,224.02498372395834
102.25,-1.25,7.2683806,rice,major,28.25,224.02498372395834
102.25,-1.25,5.9722886,rice,second,28.25,224.02498372395834
102.75,-1.25,7.3061514,maize,major,28.116663614908855,211.3666788736979
102.75,-1.25,7.3973145,rice,major,28.116663614908855,211.3666788736979
102.75,-1.25,6.3781633,rice,second,28.116663614908855,211.3666788736979
103.25,-1.25,7.0408344,maize,major,28.191668192545574,206.2166544596354
103.25,-1.25,8.025623,rice,major,28.191668192545574,206.2166544596354
103.25,-1.25,6.5857663,rice,second,28.191668192545574,206.2166544596354
103.75,-1.25,6.1665435,maize,major,28.26666768391927,212.05000813802084
103.75,-1.25,7.3542495,rice,major,28.26666768391927,212.05000813802084
103.75,-1.25,6.305027,rice,second,28.26666768391927,212.05000813802084
111.25,-1.25,8.682217,maize,major,26.8000005086263,310.96669514973956
113.25,-1.25,8.491745,maize,major,27.49999745686849,298.08335367838544
113.75,-1.25,8.097746,maize,major,27.450002034505207,315.81667073567706
114.25,-1.25,7.604387,maize,major,27.433334350585938,288.58335367838544
114.75,-1.25,8.357919,maize,major,27.416666666666668,260.691650390625
115.25,-1.25,8.645337,maize,major,27.241668701171875,261.7166341145833
115.75,-1.25,8.864484,maize,major,26.800003051757812,249.4333292643229
116.25,-1.25,7.6277447,maize,major,27.03333282470703,220.44999186197916
119.75,-1.25,8.765112,maize,major,24.4499994913737,142.3083292643229
120.25,-1.25,8.711798,maize,major,22.71666717529297,157.28333536783853
121.75,-1.25,8.676138,maize,major,23.4250005086263,250.66666666666666
10.25,-0.75,2.0179346,maize,major,27.225001017252605,143.79998779296875
10.25,-0.75,3.1711614,maize,second,27.225001017252605,143.79998779296875
11.75,-0.75,2.4011564,maize,major,26.849998474121094,139.30000813802084
11.75,-0.75,3.1548495,maize,second,26.849998474121094,139.30000813802084
14.25,-0.75,0.53580296,maize,major,25.5500005086263,151.2416788736979
14.25,-0.75,0.7332222,maize,second,25.5500005086263,151.2416788736979
14.75,-0.75,0.68575037,maize,major,25.308334350585938,152.42499796549478
14.75,-0.75,0.83879805,maize,second,25.308334350585938,152.42499796549478
15.25,-0.75,0.98965466,maize,major,25.8000005086263,150.55000813802084
15.25,-0.75,1.302276,maize,second,25.8000005086263,150.55000813802084
17.25,-0.75,1.1327477,maize,major,26.400001525878906,137.7166544596354
17.25,-0.75,1.3675241,maize,second,26.400001525878906,137.7166544596354
22.25,-0.75,1.2071185,maize,major,25.75,163.0
22.25,-0.75,1.2695901,maize,second,25.75,163.0
22.25,-0.75,0.92309153,rice,major,25.75,163.0
28.75,-0.75,1.0221679,maize,major,20.100001017252605,113.58333333333333
28.75,-0.75,1.294503,maize,second,20.100001017252605,113.58333333333333
28.75,-0.75,1.1437867,rice,major,20.100001017252605,113.58333333333333
29.25,-0.75,0.7849221,maize,major,21.275001525878906,99.0
29.25,-0.75,0.8690046,maize,second,21.275001525878906,99.0
29.25,-0.75,0.8889646,rice,major,21.275001525878906,99.0
29.75,-0.75,1.7226228,maize,major,21.89166514078776,87.74166870117188
29.75,-0.75,1.1348062,maize,second,21.89166514078776,87.74166870117188
29.75,-0.75,0.7351253,rice,major,21.89166514078776,87.74166870117188
30.25,-0.75,2.3908997,maize,major,19.90833282470703,89.52500406901042
30.25,-0.75,1.4574819,maize,second,19.90833282470703,89.52500406901042
30.75,-0.75,1.96724,maize,major,20.216665903727215,93.88334147135417
30.75,-0.75,1.4058572,maize,second,20.216665903727215,93.88334147135417
31.25,-0.75,2.2348945,maize,major,20.924999237060547,123.48333740234375
31.25,-0.75,1.4035847,maize,second,20.924999237060547,123.48333740234375
31.75,-0.75,2.6918538,maize,major,22.23333231608073,162.05833943684897
31.75,-0.75,1.5621157,maize,second,22.23333231608073,162.05833943684897
34.25,-0.75,2.8681233,maize,major,22.51666514078776,126.18332926432292
34.25,-0.75,2.3446023,maize,second,22.51666514078776,126.18332926432292
34.25,-0.75,11.820833,rice,major,22.51666514078776,126.18332926432292
34.25,-0.75,2.6187415,wheat,spring,22.51666514078776,126.18332926432292
34.75,-0.75,4.12464,maize,major,20.325000762939453,174.30000813802084
34.75,-0.75,3.0720036,maize,second,20.325000762939453,174.30000813802084
34.75,-0.75,15.950429,rice,major,20.325000762939453,174.30000813802084
34.75,-0.75,4.115509,wheat,spring,20.325000762939453,174.30000813802084
35.25,-0.75,4.1057043,maize,major,18.95833460489909,150.13333129882812
35.25,-0.75,3.0321355,maize,second,18.95833460489909,150.13333129882812
35.25,-0.75,16.943567,rice,major,18.95833460489909,150.13333129882812
35.25,-0.75,4.0633917,wheat,spring,18.95833460489909,150.13333129882812
35.75,-0.75,3.76218,maize,major,15.375001271565756,107.9583231608073
35.75,-0.75,2.8815365,maize,second,15.375001271565756,107.9583231608073
35.75,-0.75,16.625504,rice,major,15.375001271565756,107.9583231608073
35.75,-0.75,3.885024,wheat,spring,15.375001271565756,107.9583231608073
36.25,-0.75,2.4989915,maize,major,16.25,81.55833435058594
36.25,-0.75,1.9703568,maize,second,16.25,81.55833435058594
36.25,-0.75,2.724488,wheat,spring,16.25,81.55833435058594
36.75,-0.75,2.5261583,maize,major,15.474998474121094,141.73332722981772
36.75,-0.75,2.4004235,maize,second,15.474998474121094,141.73332722981772
36.75,-0.75,2.514011,wheat,spring,15.474998474121094,141.73332722981772
37.25,-0.75,1.4618245,maize,major,21.64166514078776,91.7000020345052
37.25,-0.75,1.4787829,maize,second,21.64166514078776,91.7000020345052
37.25,-0.75,1.1182294,wheat,spring,21.64166514078776,91.7000020345052
37.75,-0.75,0.99644434,maize,major,24.099998474121094,73.39166259765625
37.75,-0.75,1.3353548,maize,second,24.099998474121094,73.39166259765625
37.75,-0.75,0.39025307,wheat,spring,24.099998474121094,73.39166259765625
38.25,-0.75,0.98287606,maize,major,25.21666717529297,65.375
38.25,-0.75,1.2655799,maize,second,25.21666717529297,65.375
38.25,-0.75,0.47479343,wheat,spring,25.21666717529297,65.375
38.75,-0.75,0.5845799,maize,major,26.633331298828125,46.50833638509115
38.75,-0.75,0.8303185,maize,second,26.633331298828125,46.50833638509115
38.75,-0.75,0.14615676,wheat,spring,26.633331298828125,46.50833638509115
39.25,-0.75,0.26048514,maize,major,28.01666514078776,33.05000305175781
39.25,-0.75,0.41130823,maize,second,28.01666514078776,33.05000305175781
39.25,-0.75,0.04004219,wheat,spring,28.01666514078776,33.05000305175781
39.75,-0.75,0.041534424,maize,major,29.150001525878906,26.025001525878906
39.75,-0.75,0.3078345,maize,second,29.150001525878906,26.025001525878906
39.75,-0.75,0.0,wheat,spring,29.150001525878906,26.025001525878906
40.25,-0.75,0.45696056,maize,major,29.133333841959637,25.98333231608073
40.25,-0.75,0.64247996,maize,second,29.133333841959637,25.98333231608073
40.25,-0.75,0.20121685,wheat,spring,29.133333841959637,25.98333231608073
40.75,-0.75,0.8749984,maize,major,28.89166768391927,27.59166717529297
40.75,-0.75,0.982393,maize,second,28.89166768391927,27.59166717529297
40.75,-0.75,0.6140939,wheat,spring,28.89166768391927,27.59166717529297
41.25,-0.75,0.9451485,maize,major,28.73333231608073,29.99999745686849
41.25,-0.75,1.3405895,maize,second,28.73333231608073,29.99999745686849
41.75,-0.75,1.1897311,maize,major,28.716664632161457,32.25833384195963
41.75,-0.75,1.4968754,maize,second,28.716664632161457,32.25833384195963
100.75,-0.75,4.6600986,maize,major,26.416666666666668,241.1583455403646
100.75,-0.75,5.6676483,rice,major,26.416666666666668,241.1583455403646
100.75,-0.75,4.3740344,rice,second,26.416666666666668,241.1583455403646
101.25,-0.75,7.150316,maize,major,27.475001017252605,256.44167073567706
101.25,-0.75,6.528012,rice,major,27.475001017252605,256.44167073567706
101.25,-0.75,5.344249,rice,second,27.475001017252605,256.44167073567706
101.75,-0.75,6.921018,maize,major,28.14166514078776,228.6500040690104
101.75,-0.75,6.8124447,rice,major,28.14166514078776,228.6500040690104
101.75,-0.75,5.034758,rice,second,28.14166514078776,228.6500040690104
102.25,-0.75,6.824717,maize,major,27.941668192545574,206.32499186197916
102.25,-0.75,7.069094,rice,major,27.941668192545574,206.32499186197916
102.25,-0.75,5.823287,rice,second,27.941668192545574,206.32499186197916
102.75,-0.75,6.800805,maize,major,28.191665649414062,199.8416748046875
102.75,-0.75,7.8796225,rice,major,28.191665649414062,199.8416748046875
102.75,-0.75,5.896306,rice,second,28.191665649414062,199.8416748046875
111.25,-0.75,7.610593,maize,major,26.666666666666668,330.5416666666667
111.75,-0.75,7.8687396,maize,major,26.5,322.9666748046875
112.25,-0.75,8.370638,maize,major,25.3249994913737,319.3583170572917
113.75,-0.75,8.451548,maize,major,25.849998474121094,326.6666666666667
114.25,-0.75,8.076754,maize,major,26.96666717529297,304.88332112630206
114.75,-0.75,7.502909,maize,major,27.316668192545574,295.28334554036456
115.25,-0.75,8.847282,maize,major,27.4250005086263,273.02500406901044
115.75,-0.75,8.398916,maize,major,27.65833282470703,235.8416748046875
116.25,-0.75,7.5271187,maize,major,27.558334350585938,190.75
116.75,-0.75,6.3533177,maize,major,27.725001017252605,163.23333740234375
10.75,-0.25,1.7175285,maize,major,26.71666717529297,147.53333536783853
11.25,-0.25,1.9714327,maize,major,26.274998982747395,140.81666056315103
11.25,-0.25,2.812011,maize,second,26.274998982747395,140.81666056315103
11.75,-0.25,2.136895,maize,major,26.833333333333332,135.10833740234375
11.75,-0.25,2.2548513,maize,second,26.833333333333332,135.10833740234375
14.25,-0.25,1.2283332,maize,major,25.458333333333332,146.9000040690104
14.25,-0.25,1.2170854,maize,second,25.458333333333332,146.9000040690104
15.25,-0.25,1.0016882,maize,major,25.6999994913737,144.25833129882812
15.25,-0.25,0.9218974,maize,second,25.6999994913737,144.25833129882812
15.75,-0.25,1.1565175,maize,major,25.958330790201824,139.95833333333334
15.75,-0.25,1.3183933,maize,second,25.958330790201824,139.95833333333334
29.25,-0.25,0.9738265,maize,major,16.91666539510091,113.66666666666667
29.25,-0.25,1.1525369,maize,second,16.91666539510091,113.66666666666667
29.25,-0.25,1.0594246,rice,major,16.91666539510091,113.66666666666667
29.75,-0.25,1.4639864,maize,major,23.958333333333332,81.0
29.75,-0.25,1.0659792,maize,second,23.958333333333332,81.0
29.75,-0.25,0.6689259,rice,major,23.958333333333332,81.0
30.25,-0.25,2.5286257,maize,major,21.383333841959637,98.28333536783855
30.25,-0.25,1.8554592,maize,second,21.383333841959637,98.28333536783855
30.75,-0.25,2.4373493,maize,major,21.116668701171875,101.51666259765625
30.75,-0.25,1.8208551,maize,second,21.116668701171875,101.51666259765625
31.25,-0.25,2.2504458,maize,major,21.39166768391927,109.5916748046875
31.25,-0.25,1.6065416,maize,second,21.39166768391927,109.5916748046875
31.75,-0.25,2.46999,maize,major,22.308334350585938,126.16666666666667
31.75,-0.25,1.6332173,maize,second,22.308334350585938,126.16666666666667
32.25,-0.25,1.819902,maize,major,22.616666158040363,130.29166666666666
34.25,-0.25,2.7168245,maize,major,23.474998474121094,133.09998575846353
34.25,-0.25,2.1635091,maize,second,23.474998474121094,133.09998575846353
34.25,-0.25,9.327801,rice,major,23.474998474121094,133.09998575846353
34.25,-0.25,2.441309,wheat,spring,23.474998474121094,133.09998575846353
34.75,-0.25,3.379095,maize,major,23.333335876464844,133.69166056315103
34.75,-0.25,2.5217364,maize,second,23.333335876464844,133.69166056315103
34.75,-0.25,13.06683,rice,major,23.333335876464844,133.69166056315103
34.75,-0.25,3.413467,wheat,spring,23.333335876464844,133.69166056315103
35.25,-0.25,3.8217604,maize,major,20.358333587646484,157.5083211263021
35.25,-0.25,2.7795725,maize,second,20.358333587646484,157.5083211263021
35.25,-0.25,15.247224,rice,major,20.358333587646484,157.5083211263021
35.25,-0.25,3.9721565,wheat,spring,20.358333587646484,157.5083211263021
35.75,-0.25,3.645475,maize,major,15.625,96.73333740234375
35.75,-0.25,2.7176688,maize,second,15.625,96.73333740234375
35.75,-0.25,14.002962,rice,major,15.625,96.73333740234375
35.75,-0.25,4.1928916,wheat,spring,15.625,96.73333740234375
36.25,-0.25,2.4897525,maize,major,16.34166717529297,79.29166666666667
36.25,-0.25,1.5792127,maize,second,16.34166717529297,79.29166666666667
36.25,-0.25,14.832315,rice,major,16.34166717529297,79.29166666666667
36.25,-0.25,2.5123026,wheat,spring,16.34166717529297,79.29166666666667
36.75,-0.25,2.815337,maize,major,14.933334350585938,116.98333740234375
36.75,-0.25,2.660253,maize,second,14.933334350585938,116.98333740234375
36.75,-0.25,3.104981,wheat,spring,14.933334350585938,116.98333740234375
37.25,-0.25,2.7436495,maize,major,14.183333079020182,152.92498779296875
37.25,-0.25,2.4781542,maize,second,14.183333079020182,152.92498779296875
37.25,-0.25,2.7283409,wheat,spring,14.183333079020182,152.92498779296875
37.75,-0.25,1.7369767,maize,major,22.166666666666668,95.50834147135417
37.75,-0.25,1.94754,maize,second,22.166666666666668,95.50834147135417
37.75,-0.25,9.003201,rice,major,22.166666666666668,95.50834147135417
37.75,-0.25,1.0192031,wheat,spring,22.166666666666668,95.50834147135417
38.25,-0.25,0.91356575,maize,major,27.024998982747395,60.34166971842448
38.25,-0.25,1.1475548,maize,second,27.024998982747395,60.34166971842448
38.25,-0.25,0.36607125,wheat,spring,27.024998982747395,60.34166971842448
38.75,-0.25,0.57777417,maize,major,27.758333841959637,44.133331298828125
38.75,-0.25,0.64973134,maize,second,27.758333841959637,44.133331298828125
38.75,-0.25,0.16219968,wheat,spring,27.758333841959637,44.133331298828125
39.25,-0.25,0.504113,maize,major,28.625,31.716664632161457
39.25,-0.25,0.50335866,maize,second,28.625,31.716664632161457
39.25,-0.25,0.0,wheat,spring,28.625,31.716664632161457
40.25,-0.25,0.40560216,maize,major,29.066665649414062,22.758333841959637
40.25,-0.25,0.5659797,maize,second,29.066665649414062,22.758333841959637
40.25,-0.25,0.14958522,wheat,spring,29.066665649414062,22.758333841959637
40.75,-0.25,0.7234901,maize,major,29.09166717529297,22.666666666666668
40.75,-0.25,0.8512084,maize,second,29.09166717529297,22.666666666666668
40.75,-0.25,0.42314526,wheat,spring,29.09166717529297,22.666666666666668
41.25,-0.25,0.7236109,maize,major,29.00000254313151,25.09166717529297
41.25,-0.25,1.1181786,maize,second,29.00000254313151,25.09166717529297
41.75,-0.25,1.0458193,maize,major,28.98333485921224,27.166666666666668
41.75,-0.25,1.6649355,maize,second,28.98333485921224,27.166666666666668
42.25,-0.25,0.8053027,maize,major,28.600001017252605,30.241668701171875
42.25,-0.25,0.8648183,maize,second,28.600001017252605,30.241668701171875
100.25,-0.25,5.1474648,maize,major,26.191665649414062,304.6999918619792
100.25,-0.25,6.402228,rice,major,26.191665649414062,304.6999918619792
100.25,-0.25,4.5090594,rice,second,26.191665649414062,304.6999918619792
100.75,-0.25,5.087444,maize,major,26.65833282470703,203.0999959309896
100.75,-0.25,6.007997,rice,major,26.65833282470703,203.0999959309896
100.75,-0.25,4.5848384,rice,second,26.65833282470703,203.0999959309896
101.25,-0.25,6.8562293,maize,major,27.866666158040363,230.5999959309896
101.25,-0.25,5.843822,rice,major,27.866666158040363,230.5999959309896
101.25,-0.25,5.2993975,rice,second,27.866666158040363,230.5999959309896
101.75,-0.25,6.735016,maize,major,28.058334350585938,217.69999186197916
101.75,-0.25,6.245326,rice,major,28.058334350585938,217.69999186197916
101.75,-0.25,5.563328,rice,second,28.058334350585938,217.69999186197916
102.25,-0.25,6.9740295,maize,major,28.091664632161457,198.73331705729166
102.25,-0.25,6.5666943,rice,major,28.091664632161457,198.73331705729166
102.25,-0.25,5.922128,rice,second,28.091664632161457,198.73331705729166
102.75,-0.25,6.1645265,maize,major,28.241668701171875,193.2249959309896
102.75,-0.25,6.6168127,rice,major,28.241668701171875,193.2249959309896
102.75,-0.25,5.77949,rice,second,28.241668701171875,193.2249959309896
109.75,-0.25,8.403137,maize,major,27.991666158040363,339.4499918619792
110.25,-0.25,8.469762,maize,major,27.683331807454426,339.21669514973956
110.75,-0.25,8.871806,maize,major,27.21666717529297,345.6416829427083
111.25,-0.25,7.9475064,maize,major,27.241666158040363,340.8000081380208
111.75,-0.25,7.5076957,maize,major,27.491666158040363,332.125
112.25,-0.25,7.694039,maize,major,27.149998982747395,341.6916910807292
112.75,-0.25,8.839909,maize,major,26.775001525878906,347.3833414713542
